spp_id,worms_id,botw_id,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,common_name,taxon_scientific_name,iucn_code
127252,127252,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Acadian Redfish,Sebastes fasciatus,EN
430645,430645,NA,NMFS:TN,50,FALSE,FALSE,FALSE,Acropora globiceps Coral,Acropora globiceps,EN
288219,288219,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Acropora lokani Coral,Acropora lokani,EN
207059,207059,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Acropora pharaonis Coral,Acropora pharaonis,EN
430653,430653,NA,NMFS:TN,50,FALSE,FALSE,FALSE,Acropora retusa Coral,Acropora retusa,EN
288241,288241,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Acropora rudis Coral,Acropora rudis,EN
217438,217438,NA,NMFS:LC,1,FALSE,FALSE,FALSE,African Coelacanth,Latimeria chalumnae,CR
127137,127137,NA,NMFS:LC,1,FALSE,FALSE,FALSE,American Plaice,Hippoglossoides platessoides,EN
289244,289244,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Anacropora spinosa Coral,Anacropora spinosa,EN
271664,271664,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Argentine Angelshark,Squatina argentina,CR
254970,254970,NA,NMFS:LC,20,TRUE,FALSE,FALSE,Atlantic Humpback Dolphin,Sousa teuszii,CR
105839,105839,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Shortfin Mako Shark,Isurus oxyrinchus,EN
282494,282494,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Banggai Cardinalfish,Pterapogon kauderni,EN
405012,405012,NA,NMFS:EN,100,FALSE,FALSE,FALSE,Black Abalone,Haliotis cracherodii,CR
1672772,1672772,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Black Teatfish,Holothuria nobilis,EN
1016062,1016062,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Blackchin Guitarfish,Glaucostegus cemiculus,CR
158508,158508,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Blacknose Shark,Carcharhinus acronotus,EN
137090,137090,NA,NMFS:EN,100,TRUE,FALSE,FALSE,Blue Whale,Balaenoptera musculus,EN
274833,274833,NA,NMFS:EN,100,FALSE,FALSE,FALSE,Bocaccio,Sebastes paucispinis,CR
158517,158517,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Bonnethead Shark,Sphyrna tiburo,EN
1043490,1043490,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Brazilian Guitarfish,Pseudobatos horkelii,CR
105928,105928,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Common Angelshark,Squatina squatina,CR
105898,105898,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Common Guitarfish,Rhinobatos rhinobatos,CR
281186,281186,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Daggernose Shark,Isogomphodon oxyrhynchus,CR
466759,466759,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Devil Clam,Tridacna mbalavuana,EN
344639,344639,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Dusky Sea Snake,Aipysurus fuscus,EN
271422,271422,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Dwarf Sawfish,Pristis clavata,CR
288227,288227,NA,NMFS:TN,50,FALSE,FALSE,FALSE,Elkhorn Coral,Acropora palmata,CR
126279,126279,NA,NMFS:LC,1,FALSE,FALSE,FALSE,European Sturgeon,Acipenser sturio,CR
1026118,1026118,NA,NMFS:TN,50,FALSE,FALSE,FALSE,Giant Manta Ray,Mobula birostris,EN
159406,159406,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Golden Tilefish,Lopholatilus chamaeleonticeps,EN
445325,445325,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Green Abalone,Haliotis fulgens,CR
217375,217375,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Green Sawfish,Pristis zijsron,CR
137206,137206,NA,NMFS:EN,100,FALSE,FALSE,FALSE,Green Turtle,Chelonia mydas,EN
273879,273879,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Gulf Grouper,Mycteroperca jordani,EN
1663107,1663107,NA,NMFS:EN,100,TRUE,FALSE,FALSE,Hawaiian Monk Seal,Neomonachus schauinslandi,EN
137207,137207,NA,NMFS:EN,100,FALSE,FALSE,FALSE,Hawksbill Turtle,Eretmochelys imbricata,CR
254979,254979,NA,NMFS:LC,20,TRUE,FALSE,FALSE,Hector’s Dolphin,Cephalorhynchus hectori,EN
730691,730691,NA,NMFS:TN,50,FALSE,FALSE,FALSE,Isopora crateriformis Coral,Isopora crateriformis,EN
137208,137208,NA,NMFS:EN,100,FALSE,FALSE,FALSE,Kemp's Ridley Turtle,Lepidochelys kempii,CR
105849,105849,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Largetooth Sawfish,Pristis pristis,CR
758260,758260,NA,NMFS:TN,50,FALSE,FALSE,FALSE,Lobed Star Coral,Orbicella annularis,EN
287693,287693,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Montipora australiensis Coral,Montipora australiensis,EN
758261,758261,NA,NMFS:TN,50,FALSE,FALSE,FALSE,Mountainous Star Coral,Orbicella faveolata,EN
217374,217374,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Narrow Sawfish,Anoxypristis cuspidata,CR
271393,271393,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Narrownose Smoothhound Shark,Mustelus schmitti,CR
159222,159222,NA,NMFS:TN,50,FALSE,FALSE,FALSE,Nassau Grouper,Epinephelus striatus,CR
159023,159023,NA,NMFS:EN,100,TRUE,FALSE,FALSE,North Atlantic Right Whale,Eubalaena glacialis,CR
254974,254974,NA,NMFS:EN,100,TRUE,FALSE,FALSE,North Pacific Right Whale,Eubalaena japonica,EN
105794,105794,NA,NMFS:TN,50,FALSE,FALSE,FALSE,Oceanic Whitetip Shark,Carcharhinus longimanus,CR
418865,418865,NA,NMFS:EN,100,FALSE,FALSE,FALSE,Pillar Coral,Dendrogyra cylindrus,CR
445308,445308,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Pink Abalone,Haliotis corrugata,CR
405014,405014,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Pinto Abalone,Haliotis kamtschatkana,EN
206964,206964,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Pocillopora meandrina Coral,Pocillopora meandrina,EN
466758,466758,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Red Sea Giant Clam,Tridacna squamosina,EN
1576133,1576133,NA,NMFS:EN,100,TRUE,FALSE,FALSE,Rice's Whale,Balaenoptera ricei,CR
290426,290426,NA,NMFS:TN,50,FALSE,FALSE,FALSE,Rough Cactus Coral,Mycetophyllia ferox,CR
105797,105797,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Sandbar Shark,Carcharhinus plumbeus,EN
105926,105926,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Sawback Angelshark,Squatina aculeata,CR
105816,105816,NA,NMFS:EN,100,FALSE,FALSE,FALSE,Scalloped Hammerhead Shark,Sphyrna lewini,CR
137088,137088,NA,NMFS:EN,100,TRUE,FALSE,FALSE,Sei Whale,Balaenoptera borealis,EN
430679,430679,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Seriatopora aculeata Coral,Seriatopora aculeata,EN
282740,282740,NA,NMFS:LC,1,FALSE,FALSE,FALSE,Shortspine Thornyhead,Sebastolobus alascanus,EN
