is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,bird,Aleutian Tern,Onychoprion aleuticus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694716,63563
TRUE,bird,American Dipper,Cinclus mexicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22708163,63621
TRUE,bird,American Golden-Plover,Pluvialis dominica,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693740,63532
TRUE,bird,American Tree Sparrow,Passerella arborea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22721159,63633
TRUE,bird,American Wigeon,Mareca americana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22680163,63483
TRUE,bird,American Yellow Warbler,Setophaga petechia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22721657,63634
TRUE,bird,Ancient Murrelet,Synthliboramphus antiquus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694896,63575
TRUE,bird,Arctic Herring Gull,Larus smithsonianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,62030590,63647
TRUE,bird,Arctic Tern,Sterna paradisaea,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694629,63561
TRUE,bird,Arctic Warbler,Phylloscopus borealis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103845882,63655
TRUE,bird,Ashy Storm-petrel,Hydrobates homochroa,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22698562,63617
TRUE,bird,Audubon's Shearwater,Puffinus lherminieri,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,45959182,63644
TRUE,bird,Baird's Sandpiper,Calidris bairdii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693404,63523
TRUE,bird,Bald Eagle,Haliaeetus leucocephalus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22695144,54998
TRUE,bird,Band-rumped Storm-petrel,Hydrobates castro,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,3,botw,132341128,55006
TRUE,bird,Bar-tailed Godwit,Limosa lapponica,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693158,63501
TRUE,bird,Bean Goose,Anser fabalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22679875,63479
TRUE,bird,Bell's Sparrow,Artemisiospiza belli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103780113,63653
TRUE,bird,Bell's Vireo,Vireo bellii,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22705156,63620
TRUE,bird,Belted Kingfisher,Megaceryle alcyon,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22683623,63496
TRUE,bird,Black Guillemot,Cepphus grylle,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694861,63572
TRUE,bird,Black Noddy,Anous minutus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694799,63568
TRUE,bird,Black Scoter,Melanitta americana,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22732425,63641
TRUE,bird,Black Skimmer,Rynchops niger,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694256,63542
TRUE,bird,Black Storm-petrel,Hydrobates melania,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22698557,63616
TRUE,bird,Black Tern,Chlidonias niger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694787,63566
TRUE,bird,Black Turnstone,Arenaria melanocephala,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693341,63512
TRUE,bird,Black-billed Magpie,Pica hudsonia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103727176,63650
TRUE,bird,Black-capped Petrel,Pterodroma hasitata,EN,FWS:EN,100,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22698092,55000
TRUE,bird,Black-footed Albatross,Phoebastria nigripes,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22698350,63612
TRUE,bird,Black-legged Kittiwake,Rissa tridactyla,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694497,63556
TRUE,bird,Black-vented Shearwater,Puffinus opisthomelas,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22698246,63611
TRUE,bird,Black-winged Petrel,Pterodroma nigripennis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22697954,63600
