is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,bird,Adelaide's Warbler,Setophaga adelaidae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721711,17996
TRUE,bird,African Collared-dove,Streptopelia roseogrisea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690515,18033
TRUE,bird,Akekee,Loxops caeruleirostris,EN,FWS:EN,100,FALSE,TRUE,TRUE,NA,NA,1,botw,22720832,18303
TRUE,bird,Akikiki,Oreomystis bairdi,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22720809,18304
TRUE,bird,Akohekohe,Palmeria dolei,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22720855,18305
TRUE,bird,Aleutian Tern,Onychoprion aleuticus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694716,17881
TRUE,bird,American Dipper,Cinclus mexicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22708163,17688
TRUE,bird,American Flamingo,Phoenicopterus ruber,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22729706,17918
TRUE,bird,American Golden Plover,Pluvialis dominica,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693740,17924
TRUE,bird,American Oystercatcher,Haematopus palliatus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693644,17780
TRUE,bird,American Tree Sparrow,Passerella arborea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721159,17895
TRUE,bird,American Treecreeper,Certhia americana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22711244,17675
TRUE,bird,American Wigeon,Mareca americana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22680163,17841
TRUE,bird,American Yellow Warbler,Setophaga petechia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721657,18007
TRUE,bird,Ancient Murrelet,Synthliboramphus antiquus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694896,18039
TRUE,bird,Antillean Crested Hummingbird,Orthorhyncus cristatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22687164,17885
TRUE,bird,Antillean Nighthawk,Chordeiles gundlachii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22689717,17686
TRUE,bird,Aplomado Falcon,Falco femoralis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22696450,18359
TRUE,bird,Arctic Herring Gull,Larus smithsonianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,62030590,17822
TRUE,bird,Arctic Jaeger,Stercorarius parasiticus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694245,18026
TRUE,bird,Arctic Tern,Sterna paradisaea,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694629,18030
TRUE,bird,Arctic Warbler,Phylloscopus borealis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103845882,18272
TRUE,bird,Ashy Storm-petrel,Hydrobates homochroa,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22698562,17791
