is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,bird,Aleutian Tern,Onychoprion aleuticus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694716,37453
TRUE,bird,American Dipper,Cinclus mexicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22708163,37511
TRUE,bird,American Golden-Plover,Pluvialis dominica,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693740,37422
TRUE,bird,American Tree Sparrow,Passerella arborea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22721159,37523
TRUE,bird,American Wigeon,Mareca americana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22680163,37374
TRUE,bird,American Yellow Warbler,Setophaga petechia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22721657,37524
TRUE,bird,Ancient Murrelet,Synthliboramphus antiquus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694896,37465
TRUE,bird,Arctic Herring Gull,Larus smithsonianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,62030590,37536
TRUE,bird,Arctic Tern,Sterna paradisaea,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694629,37451
TRUE,bird,Arctic Warbler,Phylloscopus borealis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103845882,37544
TRUE,bird,Ashy Storm-petrel,Hydrobates homochroa,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22698562,37507
TRUE,bird,Audubon's Shearwater,Puffinus lherminieri,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,45959182,37533
TRUE,bird,Baird's Sandpiper,Calidris bairdii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693404,37413
TRUE,bird,Bald Eagle,Haliaeetus leucocephalus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22695144,28492
TRUE,bird,Band-rumped Storm-petrel,Hydrobates castro,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,3,botw,132341128,28500
TRUE,bird,Bar-tailed Godwit,Limosa lapponica,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693158,37391
TRUE,bird,Bean Goose,Anser fabalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22679875,37370
TRUE,bird,Bell's Sparrow,Artemisiospiza belli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103780113,37542
TRUE,bird,Bell's Vireo,Vireo bellii,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22705156,37510
TRUE,bird,Belted Kingfisher,Megaceryle alcyon,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22683623,37387
TRUE,bird,Black Guillemot,Cepphus grylle,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694861,37462
TRUE,bird,Black Noddy,Anous minutus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694799,37458
TRUE,bird,Black Scoter,Melanitta americana,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22732425,37530
TRUE,bird,Black Skimmer,Rynchops niger,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694256,37432
TRUE,bird,Black Storm-petrel,Hydrobates melania,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22698557,37506
TRUE,bird,Black Tern,Chlidonias niger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694787,37456
TRUE,bird,Black Turnstone,Arenaria melanocephala,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693341,37402
TRUE,bird,Black-billed Magpie,Pica hudsonia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103727176,37539
TRUE,bird,Black-capped Petrel,Pterodroma hasitata,EN,FWS:EN,100,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22698092,28494
TRUE,bird,Black-footed Albatross,Phoebastria nigripes,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22698350,37502
TRUE,bird,Black-legged Kittiwake,Rissa tridactyla,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694497,37446
TRUE,bird,Black-vented Shearwater,Puffinus opisthomelas,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22698246,37501
TRUE,bird,Black-winged Petrel,Pterodroma nigripennis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22697954,37490
TRUE,bird,Blackish Oystercatcher,Haematopus ater,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,62015238,37535
TRUE,bird,Blue-crowned Parakeet,Psittacara acuticaudatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22685648,37388
TRUE,bird,Bonaparte's Gull,Larus philadelphia,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694432,37441
TRUE,bird,Brandt's Cormorant,Urile penicillatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22696753,37480
TRUE,bird,Brent Goose,Branta bernicla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22679946,37373
TRUE,bird,Bridled Tern,Onychoprion anaethetus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694730,37454
TRUE,bird,Brown Noddy,Anous stolidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694794,37457
TRUE,bird,Brown Pelican,Pelecanus occidentalis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22733989,28498
TRUE,bird,Buff-bellied Pipit,Anthus rubescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22718575,37515
TRUE,bird,Bufflehead,Bucephala albeola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22680462,37384
TRUE,bird,Buller's Shearwater,Ardenna bulleri,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22698182,37496
TRUE,bird,California Condor,Gymnogyps californianus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22697636,37483
TRUE,bird,California Gnatcatcher,Polioptila californica,TN,IUCN:TN,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22711585,28497
TRUE,bird,California Gull,Larus californicus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694321,37435
TRUE,bird,Canvasback,Aythya valisineria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22680364,37377
TRUE,bird,Cape Verde Storm-petrel,Hydrobates jabejabe,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,132434704,37547
TRUE,bird,Cassin's Auklet,Ptychoramphus aleuticus,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694903,37466
TRUE,bird,Chuck-will's-widow,Antrostomus carolinensis,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,2,botw,22689778,37389
TRUE,bird,Common Eider,Somateria mollissima,NT,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680405,37379
TRUE,bird,Common Greenshank,Tringa nebularia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693220,37395
TRUE,bird,Common Loon,Gavia immer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22697842,37487
TRUE,bird,Common Murre,Uria aalge,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694841,37460
TRUE,bird,Common Ringed Plover,Charadrius hiaticula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693759,37424
TRUE,bird,Cook's petrel,Pterodroma cookii,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22697975,37493
TRUE,bird,Craveri's Murrelet,Synthliboramphus craveri,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694887,37464
TRUE,bird,Crested auklet,Aethia cristatella,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694915,37468
TRUE,bird,Desertas Petrel,Pterodroma deserta,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22736135,37532
TRUE,bird,Double-crested Cormorant,Nannopterum auritum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22696776,37481
TRUE,bird,Dovekie,Alle alle,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22694837,37459
TRUE,bird,Dunlin,Calidris alpina,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693427,37417
TRUE,bird,Eared Grebe,Podiceps nigricollis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22696610,37476
TRUE,bird,Eastern Yellow Wagtail,Motacilla tschutschensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,103822471,37543
TRUE,bird,Elegant Tern,Thalasseus elegans,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694552,37449
TRUE,bird,Emperor Goose,Anser canagicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22679919,37372
TRUE,bird,Eskimo curlew,Numenius borealis,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22693170,37393
TRUE,bird,Eurasian Dotterel,Eudromias morinellus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22693906,37427
TRUE,bird,Flesh-footed Shearwater,Ardenna carneipes,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22698188,37497
TRUE,bird,Fork-tailed Storm-petrel,Hydrobates furcatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22698572,37508
TRUE,bird,Forster's Tern,Sterna forsteri,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694646,37452
TRUE,bird,Fox Sparrow,Passerella iliaca,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,2,botw,103779110,37540
TRUE,bird,Franklin's Gull,Larus pipixcan,LC,FWS:LC,1,FALSE,FALSE,TRUE,TRUE,NA,2,botw,22694462,37442
TRUE,bird,Glaucous Gull,Larus hyperboreus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694343,37438
TRUE,bird,Glaucous-winged Gull,Larus glaucescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694334,37436
TRUE,bird,Golden-crowned Sparrow,Zonotrichia atricapilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22721091,37522
TRUE,bird,Goosander,Mergus merganser,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22680492,37386
TRUE,bird,Great Knot,Calidris tenuirostris,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693359,37406
TRUE,bird,Great horned owl,Bubo virginianus,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,2,botw,61752071,37534
TRUE,bird,Greater Scaup,Aythya marila,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22680398,37378
TRUE,bird,Greater Yellowlegs,Tringa melanoleuca,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693231,37396
TRUE,bird,Green-winged teal,Anas crecca,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680321,37376
TRUE,bird,Grey Plover,Pluvialis squatarola,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693749,37423
TRUE,bird,Grey-cheeked Thrush,Catharus minimus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22708658,37512
TRUE,bird,Grey-crowned Rosy-Finch,Leucosticte tephrocotis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22720482,37518
TRUE,bird,Grey-tailed Tattler,Tringa brevipes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693289,37399
TRUE,bird,Guadalupe Murrelet,Synthliboramphus hypoleucus,EN,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,62101215,28499
TRUE,bird,Harlequin duck,Histrionicus histrionicus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,2,botw,22680423,37381
TRUE,bird,Hawaiian petrel,Pterodroma sandwichensis,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22698017,28493
TRUE,bird,Heermann's Gull,Larus heermanni,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694296,37433
TRUE,bird,Hermit Thrush,Catharus guttatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,2,botw,22708667,37513
TRUE,bird,Horned Grebe,Podiceps auritus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22696606,37475
TRUE,bird,Horned Puffin,Fratercula corniculata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22694931,37472
TRUE,bird,Hudsonian Godwit,Limosa haemastica,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22693154,37390
TRUE,bird,Ivory Gull,Pagophila eburnea,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,2,botw,22694473,37443
TRUE,bird,Killdeer,Charadrius vociferus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22693777,37426
TRUE,bird,King Eider,Somateria spectabilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,botw,22680409,37380
TRUE,bird,Kittlitz's murrelet,Brachyramphus brevirostris,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22694875,28491
