is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,bird,Aleutian Tern,Onychoprion aleuticus,VU,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694716,105004
TRUE,bird,American Dipper,Cinclus mexicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22708163,104957
TRUE,bird,American Golden Plover,Pluvialis dominica,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693740,105014
TRUE,bird,American Tree Sparrow,Passerella arborea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721159,105007
TRUE,bird,American Wigeon,Mareca americana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22680163,104991
TRUE,bird,American Yellow Warbler,Setophaga petechia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721657,105031
TRUE,bird,Ancient Murrelet,Synthliboramphus antiquus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694896,105038
TRUE,bird,Arctic Herring Gull,Larus smithsonianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,62030590,104985
TRUE,bird,Arctic Jaeger,Stercorarius parasiticus,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694245,105034
TRUE,bird,Arctic Tern,Sterna paradisaea,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22694629,105037
TRUE,bird,Arctic Warbler,Phylloscopus borealis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103845882,105078
TRUE,bird,Ashy Storm-petrel,Hydrobates homochroa,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22698562,104972
TRUE,bird,Audubon's Shearwater,Puffinus lherminieri,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,45959182,105067
TRUE,bird,Baird's Sandpiper,Calidris bairdii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693404,104936
TRUE,bird,Bald Eagle,Haliaeetus leucocephalus,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,3,botw,22695144,105095
TRUE,bird,Band-rumped Storm-petrel,Hydrobates castro,EN,FWS:EN,100,FALSE,TRUE,FALSE,TRUE,NA,3,botw,132341128,105106
TRUE,bird,Bar-tailed Godwit,Limosa lapponica,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693158,104990
TRUE,bird,Bean Goose,Anser fabalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22679875,104919
