output_file,output_dir,source_qmd,source_chunk,dependencies,description
ply_planareas_2025_v3.gpkg,derived,calc_scores.qmd,update_cached_downloads,PostGIS ply_planareas_2025_v3,planning areas polygons with metric columns
ply_programareas_2026_v3.gpkg,derived,calc_scores.qmd,update_cached_downloads,PostGIS ply_programareas_2026_v3,program areas polygons with metric columns
ply_ecoregions_2025_v3.gpkg,derived,calc_scores.qmd,update_cached_downloads,PostGIS ply_ecoregions_2025_v3,ecoregion polygons with metric columns
layers_2026_v3.csv,derived,calc_scores.qmd,update_cached_downloads,sdm_2026.duckdb taxon/metric,layer metadata for all metrics and species
r_metrics_2026_v3.tif,derived,calc_scores.qmd,update_cached_downloads,sdm_2026.duckdb cell/cell_metric,raster stack of all cell-level metrics (programarea_key ecoregion_key scores etc)
r_metrics_akl48_v3.tif,derived,calc_scores.qmd,update_cached_downloads,r_metrics_2026_v3.tif subregion_programareas.csv,AK+L48 masked/trimmed metrics raster with primprod_log
zone_taxon_2026_v3.csv,derived,calc_scores.qmd,zone_taxon,sdm_2026.duckdb zone/zone_taxon/taxon,zone × taxon matrix with scores per zone
OCS_Proposed_Planning_Area_Polygon_Env_Sensitivity_Metrics.geojson,derived,calc_scores.qmd,pa_metrics_geo,PostGIS ply_planareas_2025_v3,GeoJSON of planning areas with sensitivity metrics
sdm_parquet/,derived,calc_scores.qmd,export_parquet,sdm_2026.duckdb,parquet export of all DuckDB tables
ply_ecoregion_programarea_v3.gpkg,derived,msens-summary_programareas.qmd,read_plys,ply_ecoregions_2025_v3.gpkg ply_programareas_2026_v3.gpkg,ecoregion × program area intersection polygons
ply_ecoregion_programarea_v3.csv,derived,msens-summary_programareas.qmd,read_plys,ply_ecoregions_2025_v3.gpkg ply_programareas_2026_v3.gpkg,ecoregion × program area attributes (no geometry)
tbl_er_pra_scores_v3.csv,derived,msens-summary_programareas.qmd,pra_score_table,ply_ecoregion_programarea_v3.csv ply_programareas_2026_v3.gpkg ply_ecoregions_2025_v3.gpkg,combined ecoregion + program area score table
tbl_pra_scores_v3.csv,derived,msens-summary_programareas.qmd,flextable_pra,tbl_er_pra_scores_v3.csv,program area scores only (distinct rows sorted by score)
map_pra_l48.png,figs/msens-summary_programareas,msens-summary_programareas.qmd,map_imgs_pra_ply_l48_ak,PostGIS ply_programareas_2026_v3,lower-48 program area map with score fill
map_pra_ak.png,figs/msens-summary_programareas,msens-summary_programareas.qmd,map_imgs_pra_ply_l48_ak,PostGIS ply_programareas_2026_v3,Alaska program area map with score fill
map_cell_score_l48.png,figs/msens-summary_programareas,msens-summary_programareas.qmd,map_imgs_cell_l48_ak,r_metrics_2026_v3.tif,lower-48 cell-level score raster map
map_cell_score_ak.png,figs/msens-summary_programareas,msens-summary_programareas.qmd,map_imgs_cell_l48_ak,r_metrics_2026_v3.tif,Alaska cell-level score raster map
map_cell_npp_l48.png,figs/msens-summary_programareas,msens-summary_programareas.qmd,map_imgs_cell_l48_ak,r_metrics_2026_v3.tif vgpm raster,lower-48 cell-level NPP raster map
map_cell_npp_ak.png,figs/msens-summary_programareas,msens-summary_programareas.qmd,map_imgs_cell_l48_ak,r_metrics_2026_v3.tif vgpm raster,Alaska cell-level NPP raster map
table_ecoregion_programarea_scores_v3.docx,figs/msens-summary_programareas,msens-summary_programareas.qmd,flextable_er_pra,tbl_er_pra_scores_v3.csv,Word table of ecoregion + nested program area scores
table_programarea_scores_v3.docx,figs/msens-summary_programareas,msens-summary_programareas.qmd,flextable_pra,tbl_pra_scores_v3.csv,Word table of program area scores only
table_programarea_scores_v3.xlsx,figs/msens-summary_programareas,msens-summary_programareas.qmd,flextable_pra,tbl_pra_scores_v3.csv,Excel table of program area scores only
ecoregion_flower-plot_scores_v3.png,figs/msens-summary_programareas,msens-summary_programareas.qmd,plot_ecoregion_flowers,sdm_2026.duckdb zone/zone_metric,ecoregion flower plots (PNG)
ecoregion_flower-plot_scores_v3.pdf,figs/msens-summary_programareas,msens-summary_programareas.qmd,plot_ecoregion_flowers,sdm_2026.duckdb zone/zone_metric,ecoregion flower plots (PDF)
programarea_flower-plot_scores_minimal_v3.png,figs/msens-summary_programareas,msens-summary_programareas.qmd,plot_programarea_flowers,sdm_2026.duckdb zone/zone_metric,program area flower plots minimal theme (PNG)
programarea_flower-plot_scores_minimal_v3.pdf,figs/msens-summary_programareas,msens-summary_programareas.qmd,plot_programarea_flowers,sdm_2026.duckdb zone/zone_metric,program area flower plots minimal theme (PDF)
programarea_flower-plot_scores_linedraw_v3.png,figs/msens-summary_programareas,msens-summary_programareas.qmd,plot_programarea_flowers,sdm_2026.duckdb zone/zone_metric,program area flower plots linedraw theme (PNG)
programarea_flower-plot_scores_linedraw_v3.pdf,figs/msens-summary_programareas,msens-summary_programareas.qmd,plot_programarea_flowers,sdm_2026.duckdb zone/zone_metric,program area flower plots linedraw theme (PDF)
