sp_key,r_matches
Fis-49731,TRUE
Fis-22235,FALSE
SLB-158064,FALSE
W-Pol-130118,TRUE
Fis-125691,FALSE
Fis-143347,FALSE
SLB-158084,FALSE
ITS-96139,FALSE
W-Hex-291137,FALSE
Fis-28161,FALSE
W-Hyd-157917,FALSE
W-Msc-216465,FALSE
Fis-173085,FALSE
W-Msc-532189,FALSE
W-Asc-250857,FALSE
W-Msc-511776,FALSE
Fis-131832,FALSE
W-Msc-420987,FALSE
W-Msc-215996,FALSE
W-Cop-104637,FALSE
ITS-660231,FALSE
Fis-141410,TRUE
Fis-172395,FALSE
SLB-88397,FALSE
Fis-119482,FALSE
Fis-173024,FALSE
Fis-32392,FALSE
Fis-136209,FALSE
W-Por-134121,FALSE
Fis-58269,FALSE
W-Msc-393589,FALSE
ITS-552062,FALSE
W-Msc-196391,FALSE
Fis-21839,FALSE
Fis-172356,FALSE
W-Msc-215302,FALSE
W-Pol-130460,FALSE
Fis-25820,FALSE
W-Hyd-220571,TRUE
W-Por-167966,FALSE
W-Asc-103857,FALSE
Fis-34810,FALSE
SLB-181746,FALSE
Fis-61116,TRUE
ITS-551585,FALSE
Fis-24071,FALSE
W-Msc-419422,FALSE
Fis-27163,FALSE
SLB-73969,FALSE
Fis-29428,FALSE
