sp_key,r_matches
ITS-Mam-180530,TRUE
ITS-Mam-180527,TRUE
ITS-Mam-180524,TRUE
ITS-Mam-180528,TRUE
ITS-Mam-180469,TRUE
ITS-Mam-180526,TRUE
ITS-Mam-180426,TRUE
W-Pol-129784,FALSE
ITS-Mam-180488,TRUE
Fis-136946,TRUE
ITS-95923,TRUE
W-Pol-129898,FALSE
Fis-29877,TRUE
Fis-22747,FALSE
ITS-Mam-180434,TRUE
Fis-29576,TRUE
Fis-27275,TRUE
ITS-Mam-180438,FALSE
Fis-47643,TRUE
Fis-23904,TRUE
ITS-Mam-180491,TRUE
Fis-29263,TRUE
Fis-23639,TRUE
Fis-23580,TRUE
Fis-23071,TRUE
Fis-32103,TRUE
W-Cha-105416,TRUE
W-Msc-141962,TRUE
Fis-58485,TRUE
Rep-3437,TRUE
Fis-23899,TRUE
Fis-23222,TRUE
Fis-22832,TRUE
Fis-49922,TRUE
ITS-Mam-180457,TRUE
Fis-22900,TRUE
SLB-71452,TRUE
Fis-49913,TRUE
Fis-29880,TRUE
W-Msc-181386,TRUE
ITS-Mam-622018,TRUE
Fis-162326,TRUE
Fis-32104,TRUE
ITS-Mam-180498,TRUE
W-Msc-140115,TRUE
Fis-24930,TRUE
ITS-Mam-622021,FALSE
Fis-23605,TRUE
ITS-Mam-180627,FALSE
W-Msc-138852,FALSE
W-Msc-341781,FALSE
Fis-52356,TRUE
Fis-31240,TRUE
Fis-50313,TRUE
Fis-22833,TRUE
W-Amp-102563,FALSE
Fis-23277,TRUE
W-Pol-130305,FALSE
W-Msc-157031,TRUE
ITS-96142,FALSE
Fis-30575,TRUE
Fis-22777,TRUE
ITS-96102,TRUE
ITS-Mam-180517,TRUE
W-Msc-342060,TRUE
ITS-Mam-180492,TRUE
Fis-50569,TRUE
ITS-96139,TRUE
ITS-Mam-180642,FALSE
Fis-32102,TRUE
SLB-88154,FALSE
ITS-Mam-180430,TRUE
ITS-Mam-180533,TRUE
W-Msc-140449,FALSE
Fis-139729,TRUE
Fis-28170,FALSE
Fis-30919,TRUE
Fis-28112,TRUE
Fis-31271,TRUE
W-Msc-139030,FALSE
ITS-Mam-180480,TRUE
ITS-551549,TRUE
ITS-96099,TRUE
W-Msc-139028,FALSE
W-Cop-115509,FALSE
W-Ant-103323,FALSE
W-Msc-139045,FALSE
W-Hyd-117702,FALSE
Fis-31237,TRUE
W-Pol-130603,FALSE
Fis-27598,FALSE
Fis-50433,TRUE
SLB-88158,FALSE
SLB-71422,TRUE
W-Msc-181377,TRUE
Fis-29801,TRUE
Fis-23454,TRUE
W-Msc-238742,TRUE
SLB-62608,FALSE
W-Cha-105414,TRUE
