sp_key,r_matches
ITS-Mam-180530,TRUE
ITS-Mam-180527,TRUE
ITS-Mam-180524,TRUE
ITS-Mam-180528,TRUE
ITS-Mam-180469,TRUE
ITS-Mam-180526,TRUE
ITS-Mam-180426,TRUE
W-Pol-129784,FALSE
ITS-Mam-180488,TRUE
Fis-136946,TRUE
ITS-95923,TRUE
W-Pol-129898,FALSE
Fis-29877,TRUE
Fis-22747,FALSE
ITS-Mam-180434,TRUE
Fis-29576,TRUE
Fis-27275,TRUE
ITS-Mam-180438,FALSE
Fis-47643,TRUE
Fis-23904,TRUE
ITS-Mam-180491,TRUE
Fis-29263,TRUE
Fis-23639,TRUE
Fis-23580,TRUE
Fis-23071,TRUE
Fis-32103,TRUE
W-Cha-105416,TRUE
W-Msc-141962,TRUE
Fis-58485,TRUE
Rep-3437,TRUE
Fis-23899,TRUE
Fis-23222,TRUE
Fis-22832,TRUE
Fis-49922,TRUE
ITS-Mam-180457,TRUE
Fis-22900,TRUE
SLB-71452,TRUE
Fis-49913,TRUE
Fis-29880,TRUE
W-Msc-181386,TRUE
ITS-Mam-622018,TRUE
Fis-162326,TRUE
Fis-32104,TRUE
ITS-Mam-180498,TRUE
W-Msc-140115,TRUE
Fis-24930,TRUE
ITS-Mam-622021,FALSE
Fis-23605,TRUE
ITS-Mam-180627,FALSE
W-Msc-138852,FALSE
W-Msc-341781,FALSE
Fis-52356,TRUE
Fis-31240,TRUE
Fis-50313,TRUE
Fis-22833,TRUE
W-Amp-102563,FALSE
Fis-23277,TRUE
W-Pol-130305,FALSE
W-Msc-157031,TRUE
ITS-96142,FALSE
Fis-30575,TRUE
Fis-22777,TRUE
ITS-96102,TRUE
ITS-Mam-180517,TRUE
W-Msc-342060,TRUE
ITS-Mam-180492,TRUE
Fis-50569,TRUE
ITS-96139,TRUE
ITS-Mam-180642,FALSE
Fis-32102,TRUE
SLB-88154,FALSE
ITS-Mam-180430,TRUE
ITS-Mam-180533,TRUE
W-Msc-140449,FALSE
Fis-139729,TRUE
Fis-28170,FALSE
Fis-30919,TRUE
Fis-28112,TRUE
Fis-31271,TRUE
W-Msc-139030,FALSE
ITS-Mam-180480,TRUE
ITS-551549,TRUE
ITS-96099,TRUE
W-Msc-139028,FALSE
W-Cop-115509,FALSE
W-Ant-103323,FALSE
W-Msc-139045,FALSE
W-Hyd-117702,FALSE
Fis-31237,TRUE
W-Pol-130603,FALSE
Fis-27598,FALSE
Fis-50433,TRUE
SLB-88158,FALSE
SLB-71422,TRUE
W-Msc-181377,TRUE
Fis-29801,TRUE
Fis-23454,TRUE
W-Msc-238742,TRUE
SLB-62608,FALSE
W-Cha-105414,TRUE
ITS-Mam-612591,FALSE
Fis-28109,TRUE
ITS-Mam-180463,TRUE
Fis-22922,TRUE
Fis-30255,TRUE
Fis-23185,TRUE
Fis-31020,TRUE
ITS-96083,TRUE
ITS-96126,FALSE
ITS-96120,FALSE
Fis-25178,TRUE
ITS-96097,TRUE
ITS-96148,TRUE
Fis-33790,TRUE
Fis-50600,TRUE
Fis-26352,TRUE
Fis-64212,TRUE
W-Msc-342104,TRUE
Fis-50380,TRUE
ITS-96109,FALSE
W-Msc-225818,TRUE
Fis-34827,TRUE
Fis-22864,FALSE
SLB-88163,FALSE
W-Asc-173969,FALSE
ITS-96140,FALSE
Fis-24355,FALSE
Fis-34831,TRUE
Fis-25475,TRUE
ITS-Mam-180483,TRUE
W-Msc-139424,TRUE
Fis-29800,FALSE
ITS-Mam-180496,FALSE
Fis-30273,FALSE
W-Scy-135294,FALSE
W-Msc-139033,FALSE
W-Pol-129876,FALSE
W-Hyd-117849,FALSE
Fis-29426,FALSE
ITS-Mam-180514,TRUE
W-Msc-140197,FALSE
Fis-124376,TRUE
Fis-53389,TRUE
Fis-34692,TRUE
W-Msc-342286,FALSE
Fis-50491,TRUE
ITS-Mam-180466,FALSE
Fis-25165,TRUE
Fis-30256,TRUE
W-Bra-183339,TRUE
W-Hyd-117690,FALSE
Fis-50614,TRUE
Fis-30146,TRUE
Fis-30147,TRUE
Fis-31235,TRUE
Fis-28136,FALSE
W-Msc-140584,FALSE
W-Msc-342354,TRUE
Fis-30707,TRUE
Fis-49870,FALSE
ITS-Mam-180444,TRUE
W-Ase-124147,FALSE
ITS-89818,TRUE
SLB-88171,FALSE
Fis-28178,TRUE
WBD-Eup-35,TRUE
Fis-26350,FALSE
Fis-123736,TRUE
ITS-96149,TRUE
W-Pol-131290,FALSE
Fis-50449,TRUE
W-Hyd-117870,FALSE
Fis-23484,TRUE
Fis-50462,TRUE
Fis-30349,TRUE
Fis-49079,TRUE
Fis-29650,FALSE
W-Pol-131153,FALSE
Fis-47542,TRUE
Fis-50631,TRUE
Fis-49729,TRUE
Fis-28224,TRUE
Fis-30848,TRUE
Fis-34615,TRUE
Fis-26609,TRUE
W-Hyd-117909,FALSE
Fis-53631,TRUE
Fis-50311,TRUE
Fis-34206,TRUE
Fis-23950,TRUE
W-Msc-342249,TRUE
Fis-34776,FALSE
Fis-148978,FALSE
Fis-49909,TRUE
Fis-34593,TRUE
Fis-148363,TRUE
W-Msc-140721,FALSE
SLB-66452,FALSE
Fis-33155,TRUE
Fis-139713,TRUE
W-Msc-141987,FALSE
Fis-32350,FALSE
W-Msc-138849,FALSE
W-Pol-130099,FALSE
Fis-52282,FALSE
W-Pol-130344,FALSE
Fis-33181,TRUE
Fis-51602,FALSE
W-Hyd-117617,FALSE
Fis-143777,TRUE
Fis-32362,TRUE
Fis-52896,TRUE
Fis-147731,FALSE
W-Oph-125064,FALSE
Fis-149472,FALSE
W-Pol-131573,FALSE
W-Pol-130248,FALSE
W-Msc-879785,FALSE
Fis-57529,TRUE
Fis-30711,TRUE
Fis-24154,TRUE
W-Asc-249962,FALSE
Fis-53393,FALSE
ITS-Mam-180672,TRUE
W-Hyd-117860,FALSE
W-Oph-124951,FALSE
W-Prl-101160,FALSE
W-Cte-106358,FALSE
Fis-57574,TRUE
Fis-171617,TRUE
Fis-23905,TRUE
W-Asc-103857,FALSE
Fis-34713,FALSE
Fis-149572,TRUE
W-Msc-140103,FALSE
ITS-95940,FALSE
W-Pol-334506,FALSE
W-Msc-391825,FALSE
W-Amp-102064,FALSE
W-Scy-135282,FALSE
Fis-34639,TRUE
Fis-147633,TRUE
ITS-Mam-180512,TRUE
Fis-50370,TRUE
W-Pol-129955,FALSE
Fis-52940,TRUE
Fis-53392,FALSE
ITS-Mam-180510,TRUE
W-Ase-123915,FALSE
Fis-50469,TRUE
W-Hyd-117994,FALSE
Fis-22836,TRUE
Fis-23637,TRUE
W-Oct-156101,FALSE
Fis-150167,TRUE
Fis-29736,TRUE
SLB-66425,FALSE
Fis-134163,TRUE
W-Hyd-117544,FALSE
ITS-96185,TRUE
Fis-26349,TRUE
Fis-52868,TRUE
Fis-23237,FALSE
W-Hyd-117606,FALSE
W-Pol-130980,FALSE
ITS-Mam-180473,TRUE
W-Pyc-134663,FALSE
Fis-50053,TRUE
Fis-35069,TRUE
W-Msc-236786,FALSE
ITS-97081,TRUE
Fis-23929,FALSE
W-Hyd-117263,FALSE
W-Hyd-117267,FALSE
Fis-52352,FALSE
W-Msc-157029,TRUE
Fis-131936,TRUE
SLB-88247,FALSE
W-Pyc-134729,FALSE
SLB-66461,FALSE
W-Scy-135306,FALSE
W-Pol-130324,FALSE
Fis-143868,TRUE
Fis-53396,TRUE
Fis-114124,TRUE
WBD-Eup-78,FALSE
Fis-114098,TRUE
Fis-33804,TRUE
Fis-50764,TRUE
W-Hyd-117588,FALSE
Fis-26351,FALSE
W-Msc-140440,FALSE
W-Msc-140474,FALSE
Fis-25456,TRUE
Fis-33413,TRUE
W-Msc-140467,FALSE
W-Pyc-134688,FALSE
Fis-20033,TRUE
W-Asc-103700,FALSE
Fis-53397,TRUE
W-Asc-103714,FALSE
W-Asc-103814,FALSE
W-Msc-139178,FALSE
W-Msc-139523,FALSE
Fis-114088,TRUE
W-Asc-103732,FALSE
W-Pyc-134666,TRUE
SLB-70618,FALSE
Fis-50127,TRUE
Fis-168166,TRUE
Fis-30708,TRUE
W-Pol-130503,FALSE
Fis-49902,TRUE
W-Hyd-117970,FALSE
W-Msc-141983,FALSE
Fis-30362,FALSE
Fis-29725,TRUE
SLB-70766,FALSE
Fis-24371,TRUE
W-Msc-140673,FALSE
W-Msc-181379,TRUE
Fis-34782,FALSE
W-Scl-135159,FALSE
SLB-77549,FALSE
Fis-50608,TRUE
W-Asc-103796,FALSE
SLB-64184,FALSE
Fis-50636,TRUE
W-Hyd-117906,FALSE
Fis-33179,FALSE
Fis-53729,TRUE
W-Hyd-117597,FALSE
Fis-149460,TRUE
W-Msc-141134,FALSE
W-Ase-124154,FALSE
ITS-96967,FALSE
Fis-32327,FALSE
W-Hyd-117929,FALSE
W-Msc-138709,FALSE
Fis-52885,TRUE
W-Msc-140525,FALSE
W-Hyd-117389,FALSE
W-Msc-140472,FALSE
Fis-53728,TRUE
W-Msc-140187,FALSE
Fis-32379,TRUE
Fis-50089,TRUE
W-Msc-141989,FALSE
W-Pol-130407,FALSE
ITS-96145,FALSE
W-Hol-241785,FALSE
Fis-29447,TRUE
Fis-52894,TRUE
ITS-97298,FALSE
Fis-32330,TRUE
W-Msc-140536,FALSE
Fis-52893,TRUE
Fis-50466,TRUE
SLB-190058,FALSE
ITS-Mam-180454,TRUE
W-Msc-247773,FALSE
W-Hyd-117402,FALSE
W-Msc-139328,FALSE
Fis-25573,FALSE
SLB-143238,FALSE
Fis-27245,FALSE
W-Hyd-135417,FALSE
W-Msc-141692,FALSE
Fis-52688,FALSE
W-Hyd-117873,FALSE
W-Msc-140577,FALSE
W-Msc-141887,FALSE
Fis-27299,TRUE
Fis-50633,TRUE
W-Hyd-117692,FALSE
Fis-31164,TRUE
W-Msc-139557,FALSE
Fis-23157,FALSE
ITS-95947,FALSE
W-Oct-156103,FALSE
W-Msc-139428,FALSE
W-Asc-103930,FALSE
Fis-52857,TRUE
Fis-62940,FALSE
ITS-96129,TRUE
WBD-Eup-84,FALSE
Fis-64711,TRUE
W-Hol-241347,FALSE
W-Hyd-157947,FALSE
W-Pol-130128,FALSE
W-Pol-130500,FALSE
W-Hyd-117554,FALSE
W-Msc-141875,FALSE
SLB-55807,FALSE
ITS-96111,FALSE
W-Bch-107315,FALSE
W-Hyd-117393,FALSE
ITS-96100,TRUE
W-Msc-138823,FALSE
W-Msc-156226,FALSE
W-Oph-124969,FALSE
W-Hol-152565,FALSE
W-Msc-138875,FALSE
W-Msc-467467,FALSE
SLB-36706,FALSE
W-Pol-129778,FALSE
ITS-96089,FALSE
W-Msc-506010,FALSE
W-Ase-123974,FALSE
W-Ech-124321,FALSE
Fis-32457,FALSE
W-Msc-139422,FALSE
W-Pol-129805,FALSE
W-Hyd-135403,FALSE
W-Msc-156225,FALSE
W-Msc-140223,FALSE
W-Msc-342386,FALSE
W-Msc-138818,FALSE
W-Msc-342293,FALSE
SLB-70118,FALSE
W-Hyd-117743,FALSE
W-Asc-183127,FALSE
SLB-86412,FALSE
SLB-190061,FALSE
W-Hex-100842,FALSE
Fis-143859,TRUE
Fis-22970,TRUE
Fis-29911,TRUE
Fis-15811,FALSE
W-Asc-103894,FALSE
W-Pyc-134655,FALSE
ITS-Mam-180649,TRUE
Fis-48156,TRUE
ITS-96117,TRUE
W-Pyc-134667,FALSE
W-Hyd-117388,FALSE
W-Msc-394088,FALSE
Fis-30736,TRUE
Fis-30737,TRUE
Fis-30828,FALSE
W-Por-134106,FALSE
W-Pol-157583,FALSE
W-Hyd-117420,FALSE
W-Ech-124324,FALSE
W-Msc-140609,TRUE
Fis-126907,FALSE
W-Msc-506194,FALSE
Fis-49057,FALSE
ITS-Mam-180625,TRUE
Fis-35242,TRUE
Fis-33178,TRUE
ITS-96051,FALSE
ITS-Mam-180639,TRUE
W-Cte-106360,FALSE
W-Msc-156863,FALSE
W-Hyd-135426,FALSE
W-Msc-141821,FALSE
W-Amp-103105,FALSE
W-Hyd-117854,FALSE
ITS-Mam-180521,FALSE
W-Msc-181382,FALSE
W-Cha-105445,TRUE
W-Scy-135301,FALSE
W-Asc-103579,FALSE
ITS-96082,FALSE
Fis-50295,TRUE
Fis-24753,FALSE
W-Por-132324,FALSE
SLB-88217,FALSE
W-Hyd-174752,FALSE
W-Msc-140480,FALSE
W-Hyd-117679,FALSE
W-Oct-128506,FALSE
W-Msc-140692,FALSE
ITS-Mam-180461,TRUE
W-Pol-131128,FALSE
W-Hyd-117848,FALSE
ITS-Mam-180655,TRUE
SLB-36698,FALSE
Fis-153539,FALSE
Fis-33191,FALSE
ITS-96968,FALSE
W-Hyd-117365,FALSE
Fis-28129,TRUE
Fis-139573,TRUE
SLB-2289,FALSE
W-Hyd-117266,FALSE
W-Oph-125125,FALSE
W-Msc-140431,FALSE
Fis-23893,TRUE
Fis-30819,FALSE
W-Hyd-117755,FALSE
W-Hyd-231751,FALSE
Fis-24751,FALSE
W-Msc-138821,FALSE
Fis-29728,FALSE
W-Hyd-117925,FALSE
Fis-22766,TRUE
SLB-63775,FALSE
W-Hyd-196555,FALSE
W-Msc-215276,FALSE
Fis-29358,TRUE
Fis-149523,TRUE
ITS-Mam-180525,TRUE
SLB-69256,FALSE
Fis-24610,FALSE
W-Hyd-135423,FALSE
Fis-24923,FALSE
Fis-53660,TRUE
